# hjd ucoord vcoord vis2data vis2err eff_wave
2458656.68012811  -1.16429168e+02  -5.23333359e+01  6.83345306e-01  1.32839935e-03  2.11695577e-06
2458656.68756701  -1.16227696e+02  -5.00742088e+01  6.73961189e-01  1.28595287e-03  2.11237442e-06
2458656.68762171  -1.16226215e+02  -5.00575976e+01  6.73503566e-01  4.16587699e-03  2.13135559e-06
2458656.70556241  -1.14689209e+02  -4.46469359e+01  6.01532131e-01  4.93821082e-03  2.07157848e-06
2458656.70863769  -1.14245086e+02  -4.37312752e+01  6.30499720e-01  1.57460104e-03  2.07662056e-06
2458656.71338621  -1.13559321e+02  -4.23174133e+01  6.57592618e-01  2.52660819e-03  2.07402067e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.36795880e-01  5.67584103e-03  1.99092483e-06
2458656.61829692  -1.08306961e+02  -7.07163628e+01  6.31244298e-01  1.57923844e-03  2.00812483e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.57904690e-01  3.14678752e-03  2.03161403e-06
2458656.62719708  -1.10531948e+02  -6.81699917e+01  6.55026317e-01  1.21095544e-03  2.05057111e-06
2458656.65631644  -1.15356249e+02  -5.95526213e+01  6.26928570e-01  1.24055084e-03  2.13649117e-06
2458656.66451058  -1.16020131e+02  -5.70763216e+01  6.69939736e-01  1.19713515e-03  2.14153836e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  6.90889086e-01  2.23256702e-03  2.16121194e-06
2458656.68012766  -1.16429172e+02  -5.23334729e+01  7.02484352e-01  8.96120641e-04  2.15628156e-06
2458656.68762254  -1.16226175e+02  -5.00573451e+01  6.77418947e-01  1.06665299e-03  2.15258253e-06
2458656.70556241  -1.14689209e+02  -4.46469359e+01  6.19148125e-01  1.92689113e-03  2.12381191e-06
2458656.71338621  -1.13559321e+02  -4.23174133e+01  6.75145105e-01  1.63403339e-03  2.10308443e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.44278649e-01  1.36112547e-03  2.03716255e-06
2458656.61829691  -1.08306960e+02  -7.07163629e+01  6.38976898e-01  1.66561974e-03  2.05648565e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.58167299e-01  1.42765916e-03  2.08181505e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.65335889e-01  2.66779556e-03  2.10149914e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  6.22949741e-01  3.93700724e-03  2.16081562e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  6.38385375e-01  2.03289978e-03  2.18142447e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  7.00584934e-01  1.50486895e-03  2.18921884e-06
2458656.68012811  -1.16429168e+02  -5.23333359e+01  7.08070064e-01  1.42741549e-03  2.19688111e-06
2458656.68762171  -1.16226215e+02  -5.00575976e+01  6.94680962e-01  1.34924613e-03  2.19318207e-06
2458656.70556255  -1.14689191e+02  -4.46468926e+01  6.21442556e-01  1.43892551e-03  2.16075264e-06
2458656.71228119  -1.13718904e+02  -4.26464320e+01  6.63038421e-01  1.17943819e-03  2.14831205e-06
2458656.60275347  -1.03610181e+02  -7.50264273e+01  6.01025835e-01  1.68567218e-03  1.99534374e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.06283402e-01  3.09198398e-03  2.00624927e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.36646752e-01  1.11435993e-03  2.08300402e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.56326647e-01  1.15833446e-03  2.12580701e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  6.44593695e-01  2.60035146e-03  2.21854183e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  7.14551268e-01  2.07716216e-03  2.22419348e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  7.22764665e-01  2.68679676e-03  2.24549684e-06
2458656.68012811  -1.16429168e+02  -5.23333359e+01  7.32515372e-01  4.05243506e-03  2.22244600e-06
2458656.68186729  -1.16382058e+02  -5.18051626e+01  7.17515440e-01  1.19406763e-03  2.23817950e-06
2458656.68762274  -1.16226166e+02  -5.00572851e+01  7.13661220e-01  1.50690615e-03  2.24086076e-06
2458656.70670426  -1.14524306e+02  -4.43069515e+01  6.41705561e-01  1.94692279e-03  2.19986317e-06
2458656.71338621  -1.13559321e+02  -4.23174133e+01  6.64012799e-01  1.76951612e-03  2.18750143e-06
2458656.59494123  -1.00871793e+02  -7.71161085e+01  5.91790331e-01  1.88040088e-03  1.99378300e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.06350798e-01  9.16769262e-04  2.03184652e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.41892075e-01  2.26779343e-03  2.10691556e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.43549009e-01  1.05971200e-03  2.12770020e-06
2458656.62719708  -1.10531948e+02  -6.81699908e+01  6.72443308e-01  1.12967920e-03  2.15522793e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.75098282e-01  1.56339234e-03  2.17653647e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  6.40475107e-01  6.24683504e-03  2.24351522e-06
2458656.65631644  -1.15356249e+02  -5.95526213e+01  6.28079137e-01  1.38765944e-03  2.26563594e-06
2458656.66451059  -1.16020132e+02  -5.70763187e+01  7.14400186e-01  1.18573948e-03  2.27484251e-06
2458656.68012811  -1.16429168e+02  -5.23333359e+01  7.17936597e-01  1.51692767e-03  2.28306554e-06
2458656.68762171  -1.16226215e+02  -5.00575976e+01  7.08766498e-01  1.50482558e-03  2.27894532e-06
2458656.70556252  -1.14689195e+02  -4.46469021e+01  6.35708373e-01  1.31875849e-03  2.24896989e-06
2458656.71338621  -1.13559321e+02  -4.23174133e+01  6.69013907e-01  2.15239769e-03  2.22696628e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  5.96685473e-01  4.14553746e-03  2.00030445e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.14375446e-01  1.36311534e-03  2.02041329e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  5.77154451e-01  3.54579708e-03  2.05354399e-06
2458656.60275348  -1.03610181e+02  -7.50264274e+01  6.19643360e-01  7.62090836e-04  2.07417355e-06
2458656.61829692  -1.08306961e+02  -7.07163628e+01  6.51088725e-01  7.42410619e-04  2.16022230e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.56664467e-01  1.74845851e-03  2.18195291e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.85773219e-01  1.53959720e-03  2.21058629e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  6.30902441e-01  2.72228159e-03  2.30744098e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  7.20025207e-01  1.84197611e-03  2.31353245e-06
2458656.66451056  -1.16020130e+02  -5.70763263e+01  7.15011956e-01  1.99775870e-03  2.33676288e-06
2458656.68012811  -1.16429168e+02  -5.23333359e+01  7.24427758e-01  2.10947127e-03  2.31577829e-06
2458656.68389321  -1.16327190e+02  -5.11899086e+01  7.19660487e-01  1.22364273e-03  2.32691376e-06
2458656.68762338  -1.16226135e+02  -5.00570893e+01  7.13027751e-01  1.70404887e-03  2.33807183e-06
2458656.70556241  -1.14689209e+02  -4.46469359e+01  6.43176651e-01  3.79276262e-03  2.28028145e-06
2458656.71018703  -1.14021336e+02  -4.32699640e+01  6.60559615e-01  1.28507318e-03  2.28240933e-06
2458656.71338621  -1.13559321e+02  -4.23174133e+01  6.87234799e-01  4.68162960e-03  2.29080988e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.09730780e-01  1.69509428e-03  2.04686005e-06
2458656.59494125  -1.00871794e+02  -7.71161084e+01  6.12599302e-01  1.00392232e-03  2.06796544e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.30549540e-01  1.09330451e-03  2.10334864e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.09192474e-01  9.73075144e-04  2.12488226e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.66260326e-01  1.20713547e-03  2.21032289e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.63325428e-01  7.22090017e-03  2.23400343e-06
2458656.62719708  -1.10531948e+02  -6.81699921e+01  6.86753358e-01  1.17649108e-03  2.25698046e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  6.33783174e-01  9.20110830e-03  2.33295236e-06
2458656.65631644  -1.15356249e+02  -5.95526213e+01  6.13310154e-01  2.30245669e-03  2.35686583e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  7.13381151e-01  1.54342927e-03  2.36786095e-06
2458656.68012811  -1.16429168e+02  -5.23333359e+01  7.18457299e-01  1.62807007e-03  2.37641585e-06
2458656.68762171  -1.16226215e+02  -5.00575976e+01  7.15275694e-01  1.58207590e-03  2.37218840e-06
2458656.70556251  -1.14689196e+02  -4.46469047e+01  6.37493720e-01  1.72428289e-03  2.34085009e-06
2458656.71338624  -1.13559316e+02  -4.23174034e+01  6.77100857e-01  1.39693748e-03  2.31829986e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.14988842e-01  1.03903882e-03  2.09621481e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.22010997e-01  1.78647715e-03  2.11814475e-06
2458656.60275348  -1.03610181e+02  -7.50264274e+01  6.27559886e-01  6.40593904e-04  2.15525928e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.24131118e-01  1.85298327e-03  2.17785757e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.58284595e-01  2.49854701e-03  2.23902353e-06
2458656.61829692  -1.08306961e+02  -7.07163628e+01  6.62857705e-01  1.14687602e-03  2.26248558e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.86163861e-01  1.78888143e-03  2.29486748e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.85764257e-01  2.34268106e-03  2.31894888e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  5.97806450e-01  3.33488085e-03  2.40365200e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  7.04070097e-01  2.27557081e-03  2.41049972e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  7.15210099e-01  3.88455207e-03  2.43560023e-06
2458656.68012811  -1.16429168e+02  -5.23333359e+01  7.12221150e-01  2.44491266e-03  2.41736933e-06
2458656.68565987  -1.16279349e+02  -5.06533917e+01  7.15911759e-01  1.81778883e-03  2.42520225e-06
2458656.68762171  -1.16226215e+02  -5.00575976e+01  7.19967161e-01  8.25774937e-03  2.44445143e-06
2458656.70556241  -1.14689209e+02  -4.46469359e+01  6.44335583e-01  2.38426702e-03  2.38909822e-06
2458656.71322150  -1.13583108e+02  -4.23664559e+01  6.93151990e-01  1.82009629e-03  2.36711823e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.26944895e-01  6.76994154e-04  2.14663259e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.35910618e-01  9.90521124e-04  2.20437537e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.60358214e-01  1.26698101e-03  2.29941341e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.66513271e-01  2.46331692e-03  2.32383687e-06
2458656.62719708  -1.10531948e+02  -6.81699922e+01  6.88426531e-01  1.29174019e-03  2.35188995e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  6.09978013e-01  1.55906499e-02  2.42965530e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  5.84346829e-01  5.80930857e-03  2.44048823e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  7.18232176e-01  6.11407060e-03  2.44630098e-06
2458656.68762171  -1.16226215e+02  -5.00575976e+01  7.25221797e-01  1.00385894e-02  2.44854687e-06
2458656.70898121  -1.14195476e+02  -4.36289933e+01  6.42794968e-01  2.20703518e-03  2.42007144e-06
2458656.71338621  -1.13559321e+02  -4.23174133e+01  6.65666337e-01  3.70713380e-03  2.43018380e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.30016578e-01  4.11154485e-03  2.17059164e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.28219994e-01  1.06497894e-03  2.19460441e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.32785308e-01  1.80112882e-03  2.23387134e-06
2458656.60275348  -1.03610181e+02  -7.50264274e+01  6.35643172e-01  8.86301550e-04  2.25829065e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.61987785e-01  1.16288758e-03  2.35465220e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.79849896e-01  2.86593549e-03  2.38430630e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.68779178e-01  1.98435719e-03  2.41063182e-06
2458656.71338621  -1.13559321e+02  -4.23174133e+01  6.50158297e-01  5.46356766e-03  2.44616887e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.32982848e-01  1.93957997e-03  2.22651332e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.43104714e-01  1.04092185e-03  2.25108130e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.38313449e-01  1.31348934e-03  2.29275567e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.27252791e-01  1.35221922e-03  2.31842045e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.66353727e-01  2.33143130e-03  2.38882548e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.55934897e-01  1.69269904e-03  2.41551982e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.82550240e-01  3.27704191e-03  2.43969558e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.39386459e-01  1.26863476e-03  2.28414095e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.42097848e-01  1.58969291e-03  2.31036186e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.21911240e-01  7.75349646e-04  2.35491898e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.17976420e-01  1.09991591e-02  2.38183225e-06
2458656.61829692  -1.08306961e+02  -7.07163627e+01  6.55470394e-01  3.21860538e-03  2.44194141e-06
2458656.61829692  -8.66969817e+01  -1.85544986e+01  6.87042128e-01  6.17313793e-03  1.99145325e-06
2458656.62719707  -8.75821057e+01  -1.65266322e+01  6.83564359e-01  2.05720627e-03  2.00150606e-06
2458656.65631644  -8.85457494e+01  -9.80755597e+00  6.63694391e-01  1.99178947e-03  2.01259004e-06
2458656.66451058  -8.82801192e+01  -7.91509311e+00  7.13304202e-01  1.73449319e-03  2.00953123e-06
2458656.68003087  -8.71334468e+01  -4.35826591e+00  7.03390631e-01  2.48005305e-03  1.99644593e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.38413682e-01  8.71453640e-04  2.34571746e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.60343223e-01  9.44884431e-03  2.37311315e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.15807827e-01  1.03100152e-03  2.41017007e-06
2458656.61829692  -8.66969816e+01  -1.85544986e+01  7.01218797e-01  1.50294661e-03  2.01629205e-06
2458656.62719708  -8.75821058e+01  -1.65266321e+01  6.91209270e-01  1.31532102e-03  2.03722389e-06
2458656.65631644  -8.85457494e+01  -9.80755596e+00  6.81345036e-01  1.38351101e-03  2.05957393e-06
2458656.66451059  -8.82801191e+01  -7.91509259e+00  7.18733445e-01  1.16820057e-03  2.05336533e-06
2458656.68003089  -8.71334459e+01  -4.35826309e+00  7.04513281e-01  1.49768302e-03  2.02666224e-06
2458656.68762255  -8.62687577e+01  -2.63992187e+00  7.19505521e-01  1.71690840e-03  2.00962459e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.21343126e-01  1.11174645e-03  2.40216580e-06
2458656.60275348  -1.03610181e+02  -7.50264275e+01  6.17714199e-01  2.59109029e-03  2.44405515e-06
2458656.59494120  -8.30882161e+01  -2.37489306e+01  6.07459678e-01  2.23662040e-03  1.99599782e-06
2458656.60275348  -8.44998454e+01  -2.20363243e+01  6.76543074e-01  1.44949937e-03  2.01292721e-06
2458656.61829692  -8.66969816e+01  -1.85544986e+01  7.05846926e-01  1.18942931e-03  2.06459130e-06
2458656.62719708  -8.75821059e+01  -1.65266321e+01  6.99367590e-01  1.14257715e-03  2.08551407e-06
2458656.65631644  -8.85457495e+01  -9.80755561e+00  6.97287075e-01  1.14561118e-03  2.10847780e-06
2458656.66451060  -8.82801187e+01  -7.91508998e+00  7.26021495e-01  9.79253702e-04  2.10210306e-06
2458656.68003088  -8.71334462e+01  -4.35826386e+00  7.11927051e-01  1.06615160e-03  2.07465271e-06
2458656.68762239  -8.62687782e+01  -2.63995752e+00  7.33252019e-01  1.14379071e-03  2.05428777e-06
2458656.70556270  -8.34447652e+01  +1.33637998e+00  6.33436227e-01  3.89993538e-03  2.00023910e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.35862898e-01  2.65929420e-03  2.43929926e-06
2458656.59494125  -1.00871794e+02  -7.71161083e+01  6.05273319e-01  8.37439323e-03  2.44907528e-06
2458656.59494125  -8.30882241e+01  -2.37489220e+01  6.39243098e-01  1.59034908e-03  2.02679388e-06
2458656.60275348  -8.44998454e+01  -2.20363243e+01  6.98632719e-01  1.03795627e-03  2.06128731e-06
2458656.61829692  -8.66969817e+01  -1.85544986e+01  7.16452677e-01  9.79441520e-04  2.11497415e-06
2458656.62719708  -8.75821058e+01  -1.65266321e+01  7.06046458e-01  8.71602665e-04  2.13645741e-06
2458656.65631644  -8.85457494e+01  -9.80755597e+00  7.08458211e-01  8.97606795e-04  2.15656518e-06
2458656.66356790  -8.83106783e+01  -8.13280934e+00  7.30073205e-01  7.66619720e-04  2.15693454e-06
2458656.68003089  -8.71334459e+01  -4.35826309e+00  7.20345869e-01  9.84571506e-04  2.12562637e-06
2458656.68762171  -8.62688661e+01  -2.64011032e+00  7.45200381e-01  8.98613164e-04  2.10448859e-06
2458656.70635243  -8.32865484e+01  +1.50667968e+00  6.41924474e-01  1.95008880e-03  2.03403174e-06
2458656.71338625  -8.18773693e+01  +3.02350034e+00  6.89565770e-01  2.69614842e-03  2.00273633e-06
2458656.59494121  -8.30882171e+01  -2.37489295e+01  6.43088956e-01  1.71167385e-03  2.05829894e-06
2458656.59685362  -8.34337773e+01  -2.33296924e+01  6.77670016e-01  1.12220865e-03  2.08633011e-06
2458656.60275348  -8.44998455e+01  -2.20363243e+01  7.15299608e-01  1.02576873e-03  2.11893739e-06
2458656.61829692  -8.66969816e+01  -1.85544986e+01  7.20659822e-01  9.39632985e-04  2.16181467e-06
2458656.62520451  -8.73839438e+01  -1.69806321e+01  7.07560579e-01  1.13551575e-03  2.18434071e-06
2458656.62719708  -8.75821059e+01  -1.65266321e+01  7.30447375e-01  3.09007911e-03  2.21048822e-06
2458656.66041352  -8.84129341e+01  -8.86132279e+00  7.39544992e-01  8.86114025e-04  2.21075244e-06
2458656.68003088  -8.71334461e+01  -4.35826379e+00  7.23223268e-01  8.73658785e-04  2.17865565e-06
2458656.68762232  -8.62687868e+01  -2.63997243e+00  7.43978361e-01  7.78839845e-04  2.15709440e-06
2458656.70945426  -8.26651168e+01  +2.17557907e+00  6.87043959e-01  1.10124741e-03  2.06693178e-06
2458656.59494124  -8.30882223e+01  -2.37489239e+01  6.92789414e-01  8.33040382e-04  2.13093162e-06
2458656.60275348  -8.44998454e+01  -2.20363243e+01  7.24452186e-01  7.45913102e-04  2.16686955e-06
2458656.61829692  -8.66969817e+01  -1.85544986e+01  7.42934477e-01  1.35290551e-03  2.22340023e-06
2458656.62719708  -8.75821058e+01  -1.65266321e+01  7.20186335e-01  1.08727852e-03  2.24637511e-06
2458656.65888665  -8.84624307e+01  -9.21395779e+00  7.37762824e-01  9.69312632e-04  2.26365934e-06
2458656.66451060  -8.82801187e+01  -7.91508998e+00  7.56041704e-01  1.77677114e-03  2.27720276e-06
2458656.68003089  -8.71334461e+01  -4.35826375e+00  7.44382537e-01  1.17556643e-03  2.23475891e-06
2458656.68762171  -8.62688661e+01  -2.64011032e+00  7.61617324e-01  1.17313654e-03  2.21260072e-06
2458656.70942701  -8.26705774e+01  +2.16970248e+00  7.02905523e-01  9.31937197e-04  2.12013581e-06
2458656.59494125  -8.30882241e+01  -2.37489220e+01  7.08161373e-01  1.11540739e-03  2.18709635e-06
2458656.60275348  -8.44998455e+01  -2.20363243e+01  7.52140993e-01  1.15080627e-03  2.22425533e-06
2458656.61829692  -8.66969816e+01  -1.85544986e+01  7.46370224e-01  1.18734142e-03  2.28164804e-06
2458656.62719708  -8.75821059e+01  -1.65266321e+01  7.28659406e-01  1.39663468e-03  2.30522245e-06
2458656.65631644  -8.85457495e+01  -9.80755588e+00  7.40330185e-01  1.49081332e-03  2.33069587e-06
2458656.66451059  -8.82801190e+01  -7.91509201e+00  7.72618654e-01  1.29256152e-03  2.32379652e-06
2458656.68003089  -8.71334459e+01  -4.35826309e+00  7.46284516e-01  1.34486055e-03  2.29336085e-06
2458656.68762226  -8.62687945e+01  -2.63998579e+00  7.63374601e-01  1.04473421e-03  2.27066174e-06
2458656.70943793  -8.26683884e+01  +2.17205761e+00  7.17574954e-01  9.47929461e-04  2.17585705e-06
2458656.59494124  -8.30882220e+01  -2.37489243e+01  7.23134466e-01  1.26465756e-03  2.23895874e-06
2458656.60125636  -8.42293256e+01  -2.23645225e+01  7.36427808e-01  1.01241753e-03  2.28099874e-06
2458656.61829692  -8.66969816e+01  -1.85544986e+01  7.56455920e-01  1.37536828e-03  2.34339407e-06
2458656.62719708  -8.75821058e+01  -1.65266321e+01  7.39911948e-01  1.53645393e-03  2.36709170e-06
2458656.65631644  -8.85457495e+01  -9.80755561e+00  7.34354627e-01  2.33605392e-03  2.39366523e-06
2458656.66451060  -8.82801187e+01  -7.91508998e+00  7.81872128e-01  1.88997851e-03  2.38658708e-06
2458656.68003089  -8.71334461e+01  -4.35826369e+00  7.66061405e-01  1.51731045e-03  2.35520175e-06
2458656.68762224  -8.62687972e+01  -2.63999054e+00  7.75934207e-01  1.28515169e-03  2.33239727e-06
2458656.70946576  -8.26628127e+01  +2.17806020e+00  7.23882371e-01  1.20702891e-03  2.23436744e-06
2458656.59545401  -8.31808774e+01  -2.36365136e+01  7.07976246e-01  1.19768366e-03  2.30911089e-06
2458656.60275348  -8.44998454e+01  -2.20363243e+01  7.45225020e-01  1.24385273e-03  2.34975163e-06
2458656.61829692  -8.66969817e+01  -1.85544986e+01  7.58465648e-01  2.19020187e-03  2.40883410e-06
2458656.62719708  -8.75821059e+01  -1.65266321e+01  7.16279067e-01  2.98262655e-03  2.42471274e-06
2458656.65631644  -8.85457495e+01  -9.80755561e+00  7.19776784e-01  5.98758599e-03  2.43800866e-06
2458656.66451060  -8.82801187e+01  -7.91508998e+00  7.72522686e-01  4.09407916e-03  2.43440454e-06
2458656.68003089  -8.71334459e+01  -4.35826309e+00  7.71549144e-01  2.49388277e-03  2.41871952e-06
2458656.68762171  -8.62688661e+01  -2.64011032e+00  7.69294529e-01  2.10216552e-03  2.39696974e-06
2458656.70943319  -8.26693384e+01  +2.17103586e+00  7.31520716e-01  1.10619450e-03  2.29657259e-06
2458656.59494125  -8.30882241e+01  -2.37489220e+01  6.94995911e-01  1.66498774e-03  2.37461707e-06
2458656.60275348  -8.44998455e+01  -2.20363243e+01  7.49758462e-01  1.93512673e-03  2.41498012e-06
2458656.61829692  -8.66969817e+01  -1.85544986e+01  7.52523210e-01  1.00584460e-02  2.44616887e-06
2458656.68762171  -8.62688661e+01  -2.64011032e+00  7.55339372e-01  6.18125682e-03  2.44015708e-06
2458656.70945117  -8.26657357e+01  +2.17491296e+00  7.32857865e-01  1.37879649e-03  2.36229917e-06
2458656.59494125  -8.30882241e+01  -2.37489220e+01  6.94320280e-01  3.27696528e-03  2.42922119e-06
2458656.60275348  -8.44998455e+01  -2.20363243e+01  8.02958357e-01  2.74019356e-02  2.44973580e-06
2458656.71103088  -8.23492529e+01  +2.51557132e+00  7.43739454e-01  2.40074052e-03  2.41631731e-06
2458656.71112530  -6.50993844e+01  -7.52533702e+01  6.65244076e-01  4.58181228e-03  1.99267230e-06
2458656.71338621  -6.52391489e+01  -7.48698879e+01  6.81602925e-01  7.51551738e-03  2.00188973e-06
2458656.71338621  -8.18773788e+01  +3.02349086e+00  7.33715393e-01  1.37406752e-02  2.44712967e-06
2458656.68779680  -6.30695620e+01  -7.91628159e+01  7.21901535e-01  2.43991560e-03  1.99607821e-06
2458656.70578086  -6.47689990e+01  -7.61598676e+01  6.52856564e-01  3.98057626e-03  2.01156152e-06
